,fecha,pais,iso3,source,temperatura_media,año
1704,2019-01-01,Países Bajos,NLD,E-OBS,3.18,2019
1705,2019-02-01,Países Bajos,NLD,E-OBS,5.96,2019
1706,2019-03-01,Países Bajos,NLD,E-OBS,7.82,2019
1707,2019-04-01,Países Bajos,NLD,E-OBS,10.48,2019
1708,2019-05-01,Países Bajos,NLD,E-OBS,11.59,2019
1709,2019-06-01,Países Bajos,NLD,E-OBS,18.23,2019
1710,2019-07-01,Países Bajos,NLD,E-OBS,18.79,2019
1711,2019-08-01,Países Bajos,NLD,E-OBS,18.66,2019
1712,2019-09-01,Países Bajos,NLD,E-OBS,14.64,2019
1713,2019-10-01,Países Bajos,NLD,E-OBS,11.53,2019
1714,2019-11-01,Países Bajos,NLD,E-OBS,6.23,2019
1715,2019-12-01,Países Bajos,NLD,E-OBS,5.7,2019
1716,2020-01-01,Países Bajos,NLD,E-OBS,5.96,2020
1717,2020-02-01,Países Bajos,NLD,E-OBS,6.88,2020
1718,2020-03-01,Países Bajos,NLD,E-OBS,6.64,2020
1719,2020-04-01,Países Bajos,NLD,E-OBS,10.86,2020
1720,2020-05-01,Países Bajos,NLD,E-OBS,12.89,2020
1721,2020-06-01,Países Bajos,NLD,E-OBS,17.39,2020
1722,2020-07-01,Países Bajos,NLD,E-OBS,16.86,2020
1723,2020-08-01,Países Bajos,NLD,E-OBS,20.27,2020
1724,2020-09-01,Países Bajos,NLD,E-OBS,15.18,2020
1725,2020-10-01,Países Bajos,NLD,E-OBS,11.29,2020
1726,2020-11-01,Países Bajos,NLD,E-OBS,8.6,2020
1727,2020-12-01,Países Bajos,NLD,E-OBS,5.41,2020
1728,2021-01-01,Países Bajos,NLD,E-OBS,3.1,2021
1729,2021-02-01,Países Bajos,NLD,E-OBS,3.88,2021
1730,2021-03-01,Países Bajos,NLD,E-OBS,6.3,2021
1731,2021-04-01,Países Bajos,NLD,E-OBS,6.41,2021
1732,2021-05-01,Países Bajos,NLD,E-OBS,11.1,2021
1733,2021-06-01,Países Bajos,NLD,E-OBS,18.08,2021
1734,2021-07-01,Países Bajos,NLD,E-OBS,17.96,2021
1735,2021-08-01,Países Bajos,NLD,E-OBS,16.89,2021
1736,2021-09-01,Países Bajos,NLD,E-OBS,15.96,2021
1737,2021-10-01,Países Bajos,NLD,E-OBS,11.59,2021
1738,2021-11-01,Países Bajos,NLD,E-OBS,7.12,2021
1739,2021-12-01,Países Bajos,NLD,E-OBS,5.13,2021
1740,2022-01-01,Países Bajos,NLD,E-OBS,5.02,2022
1741,2022-02-01,Países Bajos,NLD,E-OBS,6.48,2022
1742,2022-03-01,Países Bajos,NLD,E-OBS,7.03,2022
1743,2022-04-01,Países Bajos,NLD,E-OBS,9.12,2022
1744,2022-05-01,Países Bajos,NLD,E-OBS,14.06,2022
1745,2022-06-01,Países Bajos,NLD,E-OBS,17.02,2022
1746,2022-07-01,Países Bajos,NLD,E-OBS,18.48,2022
1747,2022-08-01,Países Bajos,NLD,E-OBS,20.09,2022
1748,2022-09-01,Países Bajos,NLD,E-OBS,14.74,2022
1749,2022-10-01,Países Bajos,NLD,E-OBS,13.24,2022
1750,2022-11-01,Países Bajos,NLD,E-OBS,8.55,2022
1751,2022-12-01,Países Bajos,NLD,E-OBS,3.83,2022
1752,2023-01-01,Países Bajos,NLD,E-OBS,5.49,2023
1753,2023-02-01,Países Bajos,NLD,E-OBS,5.5,2023
1754,2023-03-01,Países Bajos,NLD,E-OBS,6.83,2023
1755,2023-04-01,Países Bajos,NLD,E-OBS,8.55,2023
1756,2023-05-01,Países Bajos,NLD,E-OBS,13.26,2023
1757,2023-06-01,Países Bajos,NLD,E-OBS,19.21,2023
1758,2023-07-01,Países Bajos,NLD,E-OBS,18.05,2023
1759,2023-08-01,Países Bajos,NLD,E-OBS,17.51,2023
1760,2023-09-01,Países Bajos,NLD,E-OBS,17.72,2023
1761,2023-10-01,Países Bajos,NLD,E-OBS,13.06,2023
1762,2023-11-01,Países Bajos,NLD,E-OBS,7.59,2023
1763,2023-12-01,Países Bajos,NLD,E-OBS,6.55,2023
1764,2003-01-01,Polonia,POL,E-OBS,-2.94,2003
1765,2003-02-01,Polonia,POL,E-OBS,-4.99,2003
1766,2003-03-01,Polonia,POL,E-OBS,1.85,2003
1767,2003-04-01,Polonia,POL,E-OBS,6.8,2003
1768,2003-05-01,Polonia,POL,E-OBS,15.03,2003
1769,2003-06-01,Polonia,POL,E-OBS,17.73,2003
1770,2003-07-01,Polonia,POL,E-OBS,19.33,2003
1771,2003-08-01,Polonia,POL,E-OBS,18.6,2003
1772,2003-09-01,Polonia,POL,E-OBS,13.35,2003
1773,2003-10-01,Polonia,POL,E-OBS,5.12,2003
1774,2003-11-01,Polonia,POL,E-OBS,4.92,2003
1775,2003-12-01,Polonia,POL,E-OBS,0.93,2003
1776,2004-01-01,Polonia,POL,E-OBS,-5.05,2004
1777,2004-02-01,Polonia,POL,E-OBS,-0.07,2004
1778,2004-03-01,Polonia,POL,E-OBS,3.05,2004
1779,2004-04-01,Polonia,POL,E-OBS,8.21,2004
1780,2004-05-01,Polonia,POL,E-OBS,11.71,2004
1781,2004-06-01,Polonia,POL,E-OBS,15.4,2004
1782,2004-07-01,Polonia,POL,E-OBS,17.3,2004
1783,2004-08-01,Polonia,POL,E-OBS,18.46,2004
1784,2004-09-01,Polonia,POL,E-OBS,13.01,2004
1785,2004-10-01,Polonia,POL,E-OBS,9.53,2004
1786,2004-11-01,Polonia,POL,E-OBS,3.41,2004
1787,2004-12-01,Polonia,POL,E-OBS,1.27,2004
1788,2005-01-01,Polonia,POL,E-OBS,0.59,2005
1789,2005-02-01,Polonia,POL,E-OBS,-3.23,2005
1790,2005-03-01,Polonia,POL,E-OBS,-0.1,2005
1791,2005-04-01,Polonia,POL,E-OBS,8.26,2005
1792,2005-05-01,Polonia,POL,E-OBS,13.01,2005
1793,2005-06-01,Polonia,POL,E-OBS,15.64,2005
1794,2005-07-01,Polonia,POL,E-OBS,19.28,2005
1795,2005-08-01,Polonia,POL,E-OBS,16.66,2005
1796,2005-09-01,Polonia,POL,E-OBS,14.57,2005
1797,2005-10-01,Polonia,POL,E-OBS,8.81,2005
1798,2005-11-01,Polonia,POL,E-OBS,2.79,2005
1799,2005-12-01,Polonia,POL,E-OBS,-0.51,2005
1800,2006-01-01,Polonia,POL,E-OBS,-7.51,2006
1801,2006-02-01,Polonia,POL,E-OBS,-3.23,2006
1802,2006-03-01,Polonia,POL,E-OBS,-1.03,2006
1803,2006-04-01,Polonia,POL,E-OBS,8.23,2006
1804,2006-05-01,Polonia,POL,E-OBS,13.09,2006
1805,2006-06-01,Polonia,POL,E-OBS,17.05,2006
1806,2006-07-01,Polonia,POL,E-OBS,21.91,2006
1807,2006-08-01,Polonia,POL,E-OBS,17.15,2006
1808,2006-09-01,Polonia,POL,E-OBS,15.33,2006
1809,2006-10-01,Polonia,POL,E-OBS,10.25,2006
1810,2006-11-01,Polonia,POL,E-OBS,5.64,2006
1811,2006-12-01,Polonia,POL,E-OBS,3.7,2006
1812,2007-01-01,Polonia,POL,E-OBS,3.22,2007
1813,2007-02-01,Polonia,POL,E-OBS,-0.38,2007
1814,2007-03-01,Polonia,POL,E-OBS,5.79,2007
1815,2007-04-01,Polonia,POL,E-OBS,8.79,2007
1816,2007-05-01,Polonia,POL,E-OBS,14.67,2007
1817,2007-06-01,Polonia,POL,E-OBS,18.28,2007
1818,2007-07-01,Polonia,POL,E-OBS,18.38,2007
1819,2007-08-01,Polonia,POL,E-OBS,18.23,2007
1820,2007-09-01,Polonia,POL,E-OBS,12.51,2007
1821,2007-10-01,Polonia,POL,E-OBS,7.55,2007
1822,2007-11-01,Polonia,POL,E-OBS,1.6,2007
1823,2007-12-01,Polonia,POL,E-OBS,0.1,2007
1824,2008-01-01,Polonia,POL,E-OBS,1.07,2008
1825,2008-02-01,Polonia,POL,E-OBS,2.81,2008
1826,2008-03-01,Polonia,POL,E-OBS,3.36,2008
1827,2008-04-01,Polonia,POL,E-OBS,8.22,2008
1828,2008-05-01,Polonia,POL,E-OBS,13.07,2008
1829,2008-06-01,Polonia,POL,E-OBS,17.41,2008
1830,2008-07-01,Polonia,POL,E-OBS,18.57,2008
1831,2008-08-01,Polonia,POL,E-OBS,17.99,2008
1832,2008-09-01,Polonia,POL,E-OBS,12.3,2008
1833,2008-10-01,Polonia,POL,E-OBS,9.12,2008
1834,2008-11-01,Polonia,POL,E-OBS,4.71,2008
1835,2008-12-01,Polonia,POL,E-OBS,0.84,2008
1836,2009-01-01,Polonia,POL,E-OBS,-3.06,2009
1837,2009-02-01,Polonia,POL,E-OBS,-1.18,2009
1838,2009-03-01,Polonia,POL,E-OBS,2.48,2009
1839,2009-04-01,Polonia,POL,E-OBS,10.36,2009
1840,2009-05-01,Polonia,POL,E-OBS,12.89,2009
1841,2009-06-01,Polonia,POL,E-OBS,15.35,2009
1842,2009-07-01,Polonia,POL,E-OBS,19.09,2009
1843,2009-08-01,Polonia,POL,E-OBS,18.07,2009
1844,2009-09-01,Polonia,POL,E-OBS,14.34,2009
1845,2009-10-01,Polonia,POL,E-OBS,6.68,2009
1846,2009-11-01,Polonia,POL,E-OBS,5.41,2009
1847,2009-12-01,Polonia,POL,E-OBS,-1.3,2009
1848,2010-01-01,Polonia,POL,E-OBS,-7.74,2010
1849,2010-02-01,Polonia,POL,E-OBS,-2.23,2010
1850,2010-03-01,Polonia,POL,E-OBS,2.73,2010
1851,2010-04-01,Polonia,POL,E-OBS,8.29,2010
1852,2010-05-01,Polonia,POL,E-OBS,12.4,2010
1853,2010-06-01,Polonia,POL,E-OBS,16.88,2010
1854,2010-07-01,Polonia,POL,E-OBS,20.93,2010
1855,2010-08-01,Polonia,POL,E-OBS,18.7,2010
1856,2010-09-01,Polonia,POL,E-OBS,11.95,2010
1857,2010-10-01,Polonia,POL,E-OBS,5.85,2010
1858,2010-11-01,Polonia,POL,E-OBS,5.13,2010
1859,2010-12-01,Polonia,POL,E-OBS,-5.73,2010
1860,2011-01-01,Polonia,POL,E-OBS,-0.8,2011
1861,2011-02-01,Polonia,POL,E-OBS,-3.96,2011
1862,2011-03-01,Polonia,POL,E-OBS,2.59,2011
1863,2011-04-01,Polonia,POL,E-OBS,10.14,2011
1864,2011-05-01,Polonia,POL,E-OBS,13.58,2011
1865,2011-06-01,Polonia,POL,E-OBS,17.92,2011
1866,2011-07-01,Polonia,POL,E-OBS,17.83,2011
1867,2011-08-01,Polonia,POL,E-OBS,18.2,2011
1868,2011-09-01,Polonia,POL,E-OBS,14.47,2011
1869,2011-10-01,Polonia,POL,E-OBS,8.17,2011
1870,2011-11-01,Polonia,POL,E-OBS,2.79,2011
1871,2011-12-01,Polonia,POL,E-OBS,2.41,2011
1872,2012-01-01,Polonia,POL,E-OBS,-1.03,2012
1873,2012-02-01,Polonia,POL,E-OBS,-6.33,2012
1874,2012-03-01,Polonia,POL,E-OBS,4.39,2012
1875,2012-04-01,Polonia,POL,E-OBS,8.73,2012
1876,2012-05-01,Polonia,POL,E-OBS,14.5,2012
1877,2012-06-01,Polonia,POL,E-OBS,16.37,2012
1878,2012-07-01,Polonia,POL,E-OBS,19.57,2012
1879,2012-08-01,Polonia,POL,E-OBS,18.15,2012
1880,2012-09-01,Polonia,POL,E-OBS,13.88,2012
1881,2012-10-01,Polonia,POL,E-OBS,7.84,2012
1882,2012-11-01,Polonia,POL,E-OBS,5.14,2012
1883,2012-12-01,Polonia,POL,E-OBS,-2.68,2012
1884,2013-01-01,Polonia,POL,E-OBS,-3.21,2013
1885,2013-02-01,Polonia,POL,E-OBS,-0.8,2013
1886,2013-03-01,Polonia,POL,E-OBS,-2.33,2013
1887,2013-04-01,Polonia,POL,E-OBS,7.57,2013
1888,2013-05-01,Polonia,POL,E-OBS,14.43,2013
1889,2013-06-01,Polonia,POL,E-OBS,17.45,2013
1890,2013-07-01,Polonia,POL,E-OBS,19.02,2013
1891,2013-08-01,Polonia,POL,E-OBS,18.32,2013
1892,2013-09-01,Polonia,POL,E-OBS,11.74,2013
1893,2013-10-01,Polonia,POL,E-OBS,9.63,2013
1894,2013-11-01,Polonia,POL,E-OBS,4.97,2013
1895,2013-12-01,Polonia,POL,E-OBS,2.06,2013
1896,2014-01-01,Polonia,POL,E-OBS,-2.03,2014
1897,2014-02-01,Polonia,POL,E-OBS,2.14,2014
1898,2014-03-01,Polonia,POL,E-OBS,5.87,2014
1899,2014-04-01,Polonia,POL,E-OBS,9.74,2014
1900,2014-05-01,Polonia,POL,E-OBS,13.26,2014
1901,2014-06-01,Polonia,POL,E-OBS,15.76,2014
1902,2014-07-01,Polonia,POL,E-OBS,20.64,2014
1903,2014-08-01,Polonia,POL,E-OBS,17.34,2014
1904,2014-09-01,Polonia,POL,E-OBS,14.28,2014
1905,2014-10-01,Polonia,POL,E-OBS,9.49,2014
1906,2014-11-01,Polonia,POL,E-OBS,4.91,2014
1907,2014-12-01,Polonia,POL,E-OBS,0.7,2014
1908,2015-01-01,Polonia,POL,E-OBS,1.13,2015
1909,2015-02-01,Polonia,POL,E-OBS,0.53,2015
1910,2015-03-01,Polonia,POL,E-OBS,4.62,2015
1911,2015-04-01,Polonia,POL,E-OBS,7.91,2015
1912,2015-05-01,Polonia,POL,E-OBS,12.5,2015
1913,2015-06-01,Polonia,POL,E-OBS,16.23,2015
1914,2015-07-01,Polonia,POL,E-OBS,19.16,2015
1915,2015-08-01,Polonia,POL,E-OBS,21.3,2015
1916,2015-09-01,Polonia,POL,E-OBS,14.4,2015
1917,2015-10-01,Polonia,POL,E-OBS,7.13,2015
1918,2015-11-01,Polonia,POL,E-OBS,5.37,2015
1919,2015-12-01,Polonia,POL,E-OBS,4.27,2015
1920,2016-01-01,Polonia,POL,E-OBS,-2.96,2016
1921,2016-02-01,Polonia,POL,E-OBS,3.06,2016
1922,2016-03-01,Polonia,POL,E-OBS,3.62,2016
1923,2016-04-01,Polonia,POL,E-OBS,8.59,2016
1924,2016-05-01,Polonia,POL,E-OBS,14.67,2016
1925,2016-06-01,Polonia,POL,E-OBS,18.18,2016
1926,2016-07-01,Polonia,POL,E-OBS,18.91,2016
1927,2016-08-01,Polonia,POL,E-OBS,17.6,2016
1928,2016-09-01,Polonia,POL,E-OBS,15.25,2016
1929,2016-10-01,Polonia,POL,E-OBS,7.27,2016
1930,2016-11-01,Polonia,POL,E-OBS,2.91,2016
1931,2016-12-01,Polonia,POL,E-OBS,0.87,2016
1932,2017-01-01,Polonia,POL,E-OBS,-3.91,2017
1933,2017-02-01,Polonia,POL,E-OBS,-0.47,2017
1934,2017-03-01,Polonia,POL,E-OBS,5.6,2017
1935,2017-04-01,Polonia,POL,E-OBS,7.0,2017
1936,2017-05-01,Polonia,POL,E-OBS,13.5,2017
1937,2017-06-01,Polonia,POL,E-OBS,17.47,2017
1938,2017-07-01,Polonia,POL,E-OBS,18.03,2017
1939,2017-08-01,Polonia,POL,E-OBS,18.73,2017
1940,2017-09-01,Polonia,POL,E-OBS,13.27,2017
1941,2017-10-01,Polonia,POL,E-OBS,9.67,2017
1942,2017-11-01,Polonia,POL,E-OBS,4.48,2017
1943,2017-12-01,Polonia,POL,E-OBS,2.08,2017
1944,2018-01-01,Polonia,POL,E-OBS,0.78,2018
1945,2018-02-01,Polonia,POL,E-OBS,-3.52,2018
1946,2018-03-01,Polonia,POL,E-OBS,-0.03,2018
1947,2018-04-01,Polonia,POL,E-OBS,12.56,2018
1948,2018-05-01,Polonia,POL,E-OBS,16.58,2018
1949,2018-06-01,Polonia,POL,E-OBS,18.22,2018
1950,2018-07-01,Polonia,POL,E-OBS,19.99,2018
1951,2018-08-01,Polonia,POL,E-OBS,20.16,2018
1952,2018-09-01,Polonia,POL,E-OBS,15.16,2018
1953,2018-10-01,Polonia,POL,E-OBS,9.83,2018
1954,2018-11-01,Polonia,POL,E-OBS,4.21,2018
1955,2018-12-01,Polonia,POL,E-OBS,1.44,2018
1956,2019-01-01,Polonia,POL,E-OBS,-1.75,2019
1957,2019-02-01,Polonia,POL,E-OBS,2.61,2019
1958,2019-03-01,Polonia,POL,E-OBS,5.4,2019
1959,2019-04-01,Polonia,POL,E-OBS,9.51,2019
1960,2019-05-01,Polonia,POL,E-OBS,12.25,2019
1961,2019-06-01,Polonia,POL,E-OBS,21.43,2019
1962,2019-07-01,Polonia,POL,E-OBS,18.48,2019
1963,2019-08-01,Polonia,POL,E-OBS,19.67,2019
1964,2019-09-01,Polonia,POL,E-OBS,13.87,2019
1965,2019-10-01,Polonia,POL,E-OBS,10.24,2019
1966,2019-11-01,Polonia,POL,E-OBS,5.96,2019
1967,2019-12-01,Polonia,POL,E-OBS,2.94,2019
1968,2020-01-01,Polonia,POL,E-OBS,2.08,2020
1969,2020-02-01,Polonia,POL,E-OBS,3.7,2020
1970,2020-03-01,Polonia,POL,E-OBS,4.2,2020
1971,2020-04-01,Polonia,POL,E-OBS,8.42,2020
1972,2020-05-01,Polonia,POL,E-OBS,11.01,2020
1973,2020-06-01,Polonia,POL,E-OBS,17.9,2020
1974,2020-07-01,Polonia,POL,E-OBS,18.22,2020
1975,2020-08-01,Polonia,POL,E-OBS,19.63,2020
1976,2020-09-01,Polonia,POL,E-OBS,14.77,2020
1977,2020-10-01,Polonia,POL,E-OBS,10.28,2020
1978,2020-11-01,Polonia,POL,E-OBS,5.4,2020
1979,2020-12-01,Polonia,POL,E-OBS,1.65,2020
1980,2021-01-01,Polonia,POL,E-OBS,-1.37,2021
1981,2021-02-01,Polonia,POL,E-OBS,-2.04,2021
1982,2021-03-01,Polonia,POL,E-OBS,3.01,2021
1983,2021-04-01,Polonia,POL,E-OBS,6.01,2021
1984,2021-05-01,Polonia,POL,E-OBS,11.97,2021
1985,2021-06-01,Polonia,POL,E-OBS,19.31,2021
1986,2021-07-01,Polonia,POL,E-OBS,20.93,2021
1987,2021-08-01,Polonia,POL,E-OBS,16.84,2021
1988,2021-09-01,Polonia,POL,E-OBS,13.64,2021
1989,2021-10-01,Polonia,POL,E-OBS,8.98,2021
1990,2021-11-01,Polonia,POL,E-OBS,4.96,2021
1991,2021-12-01,Polonia,POL,E-OBS,-0.96,2021
1992,2022-01-01,Polonia,POL,E-OBS,0.81,2022
1993,2022-02-01,Polonia,POL,E-OBS,3.01,2022
1994,2022-03-01,Polonia,POL,E-OBS,2.85,2022
1995,2022-04-01,Polonia,POL,E-OBS,6.59,2022
1996,2022-05-01,Polonia,POL,E-OBS,13.44,2022
1997,2022-06-01,Polonia,POL,E-OBS,18.71,2022
1998,2022-07-01,Polonia,POL,E-OBS,18.89,2022
1999,2022-08-01,Polonia,POL,E-OBS,20.52,2022
2000,2022-09-01,Polonia,POL,E-OBS,11.99,2022
2001,2022-10-01,Polonia,POL,E-OBS,10.89,2022
2002,2022-11-01,Polonia,POL,E-OBS,4.04,2022
2003,2022-12-01,Polonia,POL,E-OBS,0.26,2022
2004,2023-01-01,Polonia,POL,E-OBS,2.71,2023
2005,2023-02-01,Polonia,POL,E-OBS,1.24,2023
2006,2023-03-01,Polonia,POL,E-OBS,4.26,2023
2007,2023-04-01,Polonia,POL,E-OBS,7.71,2023
2008,2023-05-01,Polonia,POL,E-OBS,12.74,2023
2009,2023-06-01,Polonia,POL,E-OBS,17.69,2023
2010,2023-07-01,Polonia,POL,E-OBS,19.41,2023
2011,2023-08-01,Polonia,POL,E-OBS,19.67,2023
2012,2023-09-01,Polonia,POL,E-OBS,17.41,2023
2013,2023-10-01,Polonia,POL,E-OBS,10.59,2023
2014,2023-11-01,Polonia,POL,E-OBS,3.8,2023
2015,2023-12-01,Polonia,POL,E-OBS,1.76,2023
2016,2003-01-01,Portugal,PRT,E-OBS,8.24,2003
2017,2003-02-01,Portugal,PRT,E-OBS,8.59,2003
2018,2003-03-01,Portugal,PRT,E-OBS,12.78,2003
2019,2003-04-01,Portugal,PRT,E-OBS,13.34,2003
2020,2003-05-01,Portugal,PRT,E-OBS,17.72,2003
2021,2003-06-01,Portugal,PRT,E-OBS,21.37,2003
2022,2003-07-01,Portugal,PRT,E-OBS,21.59,2003
2023,2003-08-01,Portugal,PRT,E-OBS,24.88,2003
2024,2003-09-01,Portugal,PRT,E-OBS,21.41,2003
2025,2003-10-01,Portugal,PRT,E-OBS,15.27,2003
2026,2003-11-01,Portugal,PRT,E-OBS,12.14,2003
2027,2003-12-01,Portugal,PRT,E-OBS,8.94,2003
2028,2004-01-01,Portugal,PRT,E-OBS,9.53,2004
2029,2004-02-01,Portugal,PRT,E-OBS,9.79,2004
2030,2004-03-01,Portugal,PRT,E-OBS,10.62,2004
2031,2004-04-01,Portugal,PRT,E-OBS,13.08,2004
2032,2004-05-01,Portugal,PRT,E-OBS,15.89,2004
2033,2004-06-01,Portugal,PRT,E-OBS,22.93,2004
2034,2004-07-01,Portugal,PRT,E-OBS,22.94,2004
2035,2004-08-01,Portugal,PRT,E-OBS,21.89,2004
2036,2004-09-01,Portugal,PRT,E-OBS,20.78,2004
2037,2004-10-01,Portugal,PRT,E-OBS,15.99,2004
2038,2004-11-01,Portugal,PRT,E-OBS,11.08,2004
2039,2004-12-01,Portugal,PRT,E-OBS,8.4,2004
2040,2005-01-01,Portugal,PRT,E-OBS,7.25,2005
2041,2005-02-01,Portugal,PRT,E-OBS,7.08,2005
2042,2005-03-01,Portugal,PRT,E-OBS,11.99,2005
2043,2005-04-01,Portugal,PRT,E-OBS,14.01,2005
2044,2005-05-01,Portugal,PRT,E-OBS,17.26,2005
2045,2005-06-01,Portugal,PRT,E-OBS,22.47,2005
2046,2005-07-01,Portugal,PRT,E-OBS,22.91,2005
2047,2005-08-01,Portugal,PRT,E-OBS,24.05,2005
2048,2005-09-01,Portugal,PRT,E-OBS,20.29,2005
2049,2005-10-01,Portugal,PRT,E-OBS,16.78,2005
2050,2005-11-01,Portugal,PRT,E-OBS,10.54,2005
2051,2005-12-01,Portugal,PRT,E-OBS,8.71,2005
2052,2006-01-01,Portugal,PRT,E-OBS,7.05,2006
2053,2006-02-01,Portugal,PRT,E-OBS,8.23,2006
2054,2006-03-01,Portugal,PRT,E-OBS,11.58,2006
2055,2006-04-01,Portugal,PRT,E-OBS,14.72,2006
2056,2006-05-01,Portugal,PRT,E-OBS,17.97,2006
2057,2006-06-01,Portugal,PRT,E-OBS,20.95,2006
2058,2006-07-01,Portugal,PRT,E-OBS,23.93,2006
2059,2006-08-01,Portugal,PRT,E-OBS,23.73,2006
2060,2006-09-01,Portugal,PRT,E-OBS,21.02,2006
2061,2006-10-01,Portugal,PRT,E-OBS,17.57,2006
2062,2006-11-01,Portugal,PRT,E-OBS,13.94,2006
2063,2006-12-01,Portugal,PRT,E-OBS,8.46,2006
2064,2007-01-01,Portugal,PRT,E-OBS,8.41,2007
2065,2007-02-01,Portugal,PRT,E-OBS,10.3,2007
2066,2007-03-01,Portugal,PRT,E-OBS,11.27,2007
2067,2007-04-01,Portugal,PRT,E-OBS,13.86,2007
2068,2007-05-01,Portugal,PRT,E-OBS,16.28,2007
2069,2007-06-01,Portugal,PRT,E-OBS,18.65,2007
2070,2007-07-01,Portugal,PRT,E-OBS,21.51,2007
2071,2007-08-01,Portugal,PRT,E-OBS,21.7,2007
2072,2007-09-01,Portugal,PRT,E-OBS,20.89,2007
2073,2007-10-01,Portugal,PRT,E-OBS,16.57,2007
2074,2007-11-01,Portugal,PRT,E-OBS,11.56,2007
2075,2007-12-01,Portugal,PRT,E-OBS,8.51,2007
2076,2008-01-01,Portugal,PRT,E-OBS,9.97,2008
2077,2008-02-01,Portugal,PRT,E-OBS,11.56,2008
2078,2008-03-01,Portugal,PRT,E-OBS,11.23,2008
2079,2008-04-01,Portugal,PRT,E-OBS,14.12,2008
2080,2008-05-01,Portugal,PRT,E-OBS,15.05,2008
2081,2008-06-01,Portugal,PRT,E-OBS,20.37,2008
2082,2008-07-01,Portugal,PRT,E-OBS,21.53,2008
2083,2008-08-01,Portugal,PRT,E-OBS,21.62,2008
2084,2008-09-01,Portugal,PRT,E-OBS,19.34,2008
2085,2008-10-01,Portugal,PRT,E-OBS,15.45,2008
2086,2008-11-01,Portugal,PRT,E-OBS,9.66,2008
2087,2008-12-01,Portugal,PRT,E-OBS,8.21,2008
2088,2009-01-01,Portugal,PRT,E-OBS,7.56,2009
2089,2009-02-01,Portugal,PRT,E-OBS,9.65,2009
2090,2009-03-01,Portugal,PRT,E-OBS,13.6,2009
2091,2009-04-01,Portugal,PRT,E-OBS,12.1,2009
2092,2009-05-01,Portugal,PRT,E-OBS,17.42,2009
2093,2009-06-01,Portugal,PRT,E-OBS,21.1,2009
2094,2009-07-01,Portugal,PRT,E-OBS,21.45,2009
2095,2009-08-01,Portugal,PRT,E-OBS,23.53,2009
2096,2009-09-01,Portugal,PRT,E-OBS,21.32,2009
2097,2009-10-01,Portugal,PRT,E-OBS,18.49,2009
2098,2009-11-01,Portugal,PRT,E-OBS,12.88,2009
2099,2009-12-01,Portugal,PRT,E-OBS,8.97,2009
2100,2010-01-01,Portugal,PRT,E-OBS,8.36,2010
2101,2010-02-01,Portugal,PRT,E-OBS,8.7,2010
2102,2010-03-01,Portugal,PRT,E-OBS,10.94,2010
2103,2010-04-01,Portugal,PRT,E-OBS,14.97,2010
2104,2010-05-01,Portugal,PRT,E-OBS,16.15,2010
2105,2010-06-01,Portugal,PRT,E-OBS,20.3,2010
2106,2010-07-01,Portugal,PRT,E-OBS,24.57,2010
2107,2010-08-01,Portugal,PRT,E-OBS,24.81,2010
2108,2010-09-01,Portugal,PRT,E-OBS,20.91,2010
2109,2010-10-01,Portugal,PRT,E-OBS,15.56,2010
2110,2010-11-01,Portugal,PRT,E-OBS,11.09,2010
2111,2010-12-01,Portugal,PRT,E-OBS,8.99,2010
2112,2011-01-01,Portugal,PRT,E-OBS,8.87,2011
2113,2011-02-01,Portugal,PRT,E-OBS,10.16,2011
2114,2011-03-01,Portugal,PRT,E-OBS,11.67,2011
2115,2011-04-01,Portugal,PRT,E-OBS,17.43,2011
2116,2011-05-01,Portugal,PRT,E-OBS,19.38,2011
2117,2011-06-01,Portugal,PRT,E-OBS,20.71,2011
2118,2011-07-01,Portugal,PRT,E-OBS,21.97,2011
2119,2011-08-01,Portugal,PRT,E-OBS,22.76,2011
2120,2011-09-01,Portugal,PRT,E-OBS,21.4,2011
2121,2011-10-01,Portugal,PRT,E-OBS,19.01,2011
2122,2011-11-01,Portugal,PRT,E-OBS,12.22,2011
2123,2011-12-01,Portugal,PRT,E-OBS,9.27,2011
2124,2012-01-01,Portugal,PRT,E-OBS,8.55,2012
2125,2012-02-01,Portugal,PRT,E-OBS,8.23,2012
2126,2012-03-01,Portugal,PRT,E-OBS,13.63,2012
2127,2012-04-01,Portugal,PRT,E-OBS,11.99,2012
2128,2012-05-01,Portugal,PRT,E-OBS,18.08,2012
2129,2012-06-01,Portugal,PRT,E-OBS,20.6,2012
2130,2012-07-01,Portugal,PRT,E-OBS,22.38,2012
2131,2012-08-01,Portugal,PRT,E-OBS,22.81,2012
2132,2012-09-01,Portugal,PRT,E-OBS,21.89,2012
2133,2012-10-01,Portugal,PRT,E-OBS,16.22,2012
2134,2012-11-01,Portugal,PRT,E-OBS,11.38,2012
2135,2012-12-01,Portugal,PRT,E-OBS,9.79,2012
2136,2013-01-01,Portugal,PRT,E-OBS,9.27,2013
2137,2013-02-01,Portugal,PRT,E-OBS,8.32,2013
2138,2013-03-01,Portugal,PRT,E-OBS,10.72,2013
2139,2013-04-01,Portugal,PRT,E-OBS,13.22,2013
2140,2013-05-01,Portugal,PRT,E-OBS,15.04,2013
2141,2013-06-01,Portugal,PRT,E-OBS,19.71,2013
2142,2013-07-01,Portugal,PRT,E-OBS,23.64,2013
